@M1[w] @M1[vgs] @M1[gm] @M1[gds] @M1[vdsat] @M1[vth] @M1[cgs] @M1[cgg] @M1[gmbs]
1E-05 0.42308 0.00154333 2.60462E-05 0.0905537 0.37767 -1.51376E-14 1.93035E-14 0.000359179
1.5E-05 0.398082 0.00170187 2.37477E-05 0.0790222 0.37767 -1.57334E-14 2.33249E-14 0.000395147
2E-05 0.381645 0.00179938 2.27554E-05 0.0723316 0.37767 -1.52788E-14 2.65266E-14 0.000417453
2.5E-05 0.369469 0.0018666 2.22202E-05 0.0678732 0.37767 -1.45919E-14 2.95655E-14 0.000432949
3E-05 0.359828 0.00191639 2.18941E-05 0.0646537 0.37767 -1.39158E-14 3.26334E-14 0.000444511
3.5E-05 0.351863 0.00195515 2.16795E-05 0.0622028 0.37767 -1.33145E-14 3.5778E-14 0.000453578
4E-05 0.345086 0.00198647 2.15308E-05 0.0602658 0.37767 -1.27969E-14 3.90039E-14 0.000460955
4.5E-05 0.339194 0.00201251 2.14239E-05 0.0586912 0.37767 -1.23558E-14 4.23033E-14 0.000467132
5E-05 0.333987 0.00203467 2.13451E-05 0.0573831 0.37767 -1.19803E-14 4.56655E-14 0.00047242
5.5E-05 0.329324 0.00205388 2.12859E-05 0.0562771 0.37767 -1.16596E-14 4.90811E-14 0.000477034
6E-05 0.325104 0.00207034 2.12403E-05 0.0553283 0.37767 -1.13739E-14 5.25309E-14 0.00048111
6.5E-05 0.32125 0.00208484 2.12054E-05 0.0545048 0.37767 -1.11213E-14 5.60136E-14 0.000484767
7E-05 0.317706 0.00209789 2.11783E-05 0.0537825 0.37767 -1.08997E-14 5.95278E-14 0.00048808
7.5E-05 0.314426 0.00210974 2.11573E-05 0.0531435 0.37767 -1.07042E-14 6.3069E-14 0.000491108
8E-05 0.311375 0.00212059 2.11411E-05 0.0525739 0.37767 -1.05304E-14 6.66334E-14 0.000493896
8.5E-05 0.308522 0.00213059 2.11286E-05 0.0520626 0.37767 -1.03751E-14 7.02177E-14 0.000496481
9E-05 0.305845 0.00213987 2.11191E-05 0.051601 0.37767 -1.02355E-14 7.38196E-14 0.000498891
9.5E-05 0.303323 0.00214852 2.11121E-05 0.0511821 0.37767 -1.01094E-14 7.74368E-14 0.00050115
0.0001 0.30094 0.00215663 2.11071E-05 0.0508 0.37767 -9.99479E-15 8.10676E-14 0.000503277
